data_generation_type,n,insertion_sort_mean,insertion_sort_min,insertion_sort_max,merge_sort_mean,merge_sort_min,merge_sort_max,ratio,faster
Nearly Sorted,400,519,431,24420,2052,1892,16761,0.252917,Insertion Sort
Nearly Sorted,500,720,670,1001,2646,2470,13904,0.272304,Insertion Sort
Nearly Sorted,600,1065,982,10350,3330,3076,11012,0.319756,Insertion Sort
Nearly Sorted,700,849,817,1157,3513,3361,5951,0.241851,Insertion Sort
Nearly Sorted,800,1409,1294,10516,4835,4362,8174,0.291478,Insertion Sort
Nearly Sorted,900,1625,1570,2636,5260,4904,14446,0.309073,Insertion Sort
Nearly Sorted,1000,1849,1781,2525,6354,5501,43827,0.291027,Insertion Sort
Nearly Sorted,2000,7442,7347,18479,12232,11701,33218,0.608441,Insertion Sort
Nearly Sorted,3000,14551,14465,15439,19958,19158,44869,0.729075,Insertion Sort
Nearly Sorted,4000,26156,24631,43739,27239,25247,57814,0.960218,Insertion Sort
Nearly Sorted,5000,36290,32888,76494,35289,32328,74804,1.02838,Merge Sort
Nearly Sorted,6000,52419,50329,80774,43142,39978,57327,1.21503,Merge Sort
Nearly Sorted,7000,72115,68018,106260,52159,48171,79351,1.38259,Merge Sort
Nearly Sorted,8000,86743,83465,134492,58540,55802,85807,1.48178,Merge Sort
Nearly Sorted,9000,117209,110292,174148,63699,60367,91676,1.84003,Merge Sort
Nearly Sorted,10000,133595,116986,235600,75375,68596,98013,1.77239,Merge Sort
